langsrc,langdst,comment
HOME,Casa,Acl
AUTH_FAIL,Fallo de autentificacion,Fallo de autentificacion
INVALID_CREDENTIAL,Entrada incorrecta,Entrada incorrecta
LOGIN,Login,Connexion
LOGOUT,Cerrar sesión, de deco
LOGIN_LABEL,Iniciar sesión,Se connecter
EMAIL,E-mail,Email
LOST_PASSWORD,Contraseña perdida,Mot de passe perdu
CHANGE_PASSWORD,Cambio de contraseña,password change
PASSWORD,Contraseña,Mot de passe
WELCOME_TO,Bienvenido a,Bienvenue sur
PROPULSED_BY,Propulsado por,Propulsé par
PERMISSIONS,Permisos,Acl
LANG,lengua,changer langue nav
TRAIN,tren,lignes train idf
DATABASE,base de datos,base de données
USER_ACOUNT_MANAGEMENT,Gestion des comptes utilisateur,user management title
USERS,Usuarios,Users
SENSORS,Sensores,Capteurs
