langsrc,langdst,comment
HOME,Home,Acl
AUTH_FAIL,Authentication failure,Authentication failure
INVALID_CREDENTIAL,Incorrect entry,Incorrect entry
LOGIN,Login,Connexion
LOGOUT,Logout,se deco
LOGIN_LABEL,Sign in,Se connecter
LOST_PASSWORD,Lost password,Mot de passe perdu
EMAIL,Email,Email
PASSWORD,Password,Mot de passe
CHANGE_PASSWORD,Password change,password change
WELCOME_TO,Welcome to,Bienvenue sur
PROPULSED_BY,Propulsed by,Propulsé par
PERMISSIONS,Permissions,Acl
LANG,Language,changer langue nav
TRAIN,train,lignes train idf
DATABASE,database,base de données
USER_ACOUNT_MANAGEMENT,User account management,user management title
USERS,Users,Users
SENSORS,Sensors,Capteurs
